session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_15_21.42.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_15_21.42.33.jpg,0.07,64,0.3693379759788513,165,0.27078302556818185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_15_21.42.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_15_21.42.33.jpg,0.1,40,0.3693379759788513,165,0.27078302556818185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_15_21.42.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_15_21.42.33.jpg,0.15,20,0.3693379759788513,165,0.27078302556818185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_15_21.42.33.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_15_21.42.33.jpg,0.25,3,0.3693379759788513,165,0.27078302556818185,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.001,213,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.002,186,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.003,172,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.004,167,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.006,155,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.008,146,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.01,144,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.02,119,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.03,109,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.05,89,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.07,64,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.1,47,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.15,18,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_11_21.43.46.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_11_21.43.46.jpg,0.25,4,0.2737521827220917,165,0.2729103781960227,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.001,165,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.002,149,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.003,135,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.004,129,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.006,119,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.008,113,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.01,107,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.02,82,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.03,70,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.05,53,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.07,38,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.1,26,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.15,11,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_12_21.43.53.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_12_21.43.53.jpg,0.25,1,0.2815299928188324,165,0.2682850230823864,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.001,655,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.002,601,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.003,569,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.004,543,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.006,501,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.008,481,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.01,458,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.02,398,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.03,361,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.05,287,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.07,228,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.1,147,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.15,59,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_15_12_21.43.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_15_12_21.43.15.jpg,0.25,7,0.36046621203422546,165,0.27747543797348484,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.001,228,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.002,206,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.003,193,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.004,186,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.006,171,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.008,160,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.01,152,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.02,127,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.03,116,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.05,95,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.07,76,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.1,52,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.15,24,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_12_21.42.05.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_12_21.42.05.jpg,0.25,0,0.2685096263885498,165,0.2722445401278409,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.001,535,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.002,492,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.003,455,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.004,435,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.006,408,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.008,380,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.01,363,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.02,302,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.03,265,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.05,203,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.07,164,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.1,116,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.15,50,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_12_14_21.44.07.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_12_14_21.44.07.jpg,0.25,8,0.3295377492904663,165,0.2747532700047349,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.001,148,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.002,132,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.003,126,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.004,120,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.006,110,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.008,102,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.01,97,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.02,76,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.03,70,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.05,55,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.07,42,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.1,35,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.15,24,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_14_11_21.43.30.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_14_11_21.43.30.jpg,0.25,1,0.2612081468105316,165,0.27365315755208336,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.001,318,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.002,300,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.003,282,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.004,268,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.006,252,0.3309410512447357,165,0.2747003728693182,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0010,tile_11_13_21.42.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0010\tile_11_13_21.42.12.jpg,0.008,241,0.3309410512447357,165,0.2747003728693182,3040,4056
