session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,5,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,7,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,3,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,5,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,7,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,3,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,5,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,7,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,3,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,5,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,7,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,3,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,5,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,7,0,0.03146886080503464,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,3,5353,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,5,3080,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,7,2395,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,3,894,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,5,592,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,7,538,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,3,241,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,5,183,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,7,178,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,3,141,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,5,109,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,7,106,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,3,90,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,5,72,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,7,72,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,3,45,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,5,41,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,7,41,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,3,35,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,5,32,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,7,32,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,3,25,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,5,22,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,7,22,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,3,10,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,5,10,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,7,10,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,3,1,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,5,1,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.03,7,1,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,3,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,5,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.05,7,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,3,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,5,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.07,7,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,3,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,5,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.1,7,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,3,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,5,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.15,7,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,3,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,5,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.25,7,0,0.04466764256358147,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,3,5135,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,5,2992,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.0005,7,2398,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,3,1476,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,5,1034,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.001,7,935,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,3,682,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,5,543,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.002,7,517,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,3,416,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,5,350,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.003,7,341,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,3,299,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,5,255,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.004,7,250,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,3,175,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,5,152,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.006,7,152,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,3,113,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,5,100,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.008,7,100,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,3,75,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,5,67,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.01,7,67,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,3,15,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,5,14,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.02,7,14,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,3,5,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,5,5,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.03,7,5,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,3,2,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,5,2,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.05,7,2,0.053175974637269974,234,0.265666994274172,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_14_13_21.49.39.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_14_13_21.49.39.jpg,0.07,3,0,0.053175974637269974,234,0.265666994274172,3040,4056
