session,demo,image,path,threshold,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.008,36,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.01,34,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.02,27,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.03,25,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.05,20,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.07,16,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.1,12,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.15,8,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0007,tile_14_11_20.58.01.jpg,assays\2026.06.23_neg_02\demo_0007\tile_14_11_20.58.01.jpg,0.25,4,0.3342186212539673,165,0.2735092625473485,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.001,66,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.002,54,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.003,53,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.004,47,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.006,42,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.008,37,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.01,34,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.02,26,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.03,19,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.05,15,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.07,11,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.1,7,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.15,5,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_13_11_21.03.08.jpg,assays\2026.06.23_neg_02\demo_0008\tile_13_11_21.03.08.jpg,0.25,0,0.2277996689081192,165,0.27460641571969696,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.001,26,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.002,25,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.003,25,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.004,23,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.006,23,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.008,21,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.01,19,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.02,16,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.03,15,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.05,11,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.07,8,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.1,5,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.15,3,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_12_13_21.03.30.jpg,assays\2026.06.23_neg_02\demo_0008\tile_12_13_21.03.30.jpg,0.25,0,0.2127903252840042,165,0.27522009647253787,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.001,50,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.002,46,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.003,42,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.004,41,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.006,37,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.008,36,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.01,36,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.02,30,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.03,29,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.05,28,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.07,23,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.1,21,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.15,16,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0008,tile_15_14_21.02.32.jpg,assays\2026.06.23_neg_02\demo_0008\tile_15_14_21.02.32.jpg,0.25,5,0.3145208954811096,165,0.2800818241003788,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.001,81,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.002,74,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.003,68,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.004,65,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.006,64,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.008,62,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.01,59,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.02,54,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.03,48,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.05,39,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.07,32,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.1,22,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.15,16,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.25,2,0.346710205078125,165,0.27319446910511364,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.001,34,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.002,30,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.003,25,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.004,24,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.006,22,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,22,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,21,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,20,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,19,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,14,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,14,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,9,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,7,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,4,0.45159128308296204,165,0.2752888997395833,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,56,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,49,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,45,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,43,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,39,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,38,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,37,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,32,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,29,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,27,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,23,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,18,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,13,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,4,0.3258274793624878,165,0.27857222123579545,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,82,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,75,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,71,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,69,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,66,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,64,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,63,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,54,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,49,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,39,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,35,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,25,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,16,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,2,0.30096492171287537,165,0.27439741654829547,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,31,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.002,26,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.003,26,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.004,26,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.006,23,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.008,23,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.01,23,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.02,18,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.03,18,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.05,17,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.07,14,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.1,12,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.15,7,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.25,1,0.2892538607120514,165,0.2758470939867424,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.001,43,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.002,39,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.003,39,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.004,38,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.006,35,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.008,33,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.01,33,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.02,29,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.03,28,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.05,25,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.07,21,0.356079638004303,165,0.27664757930871214,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_13_21.13.29.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_13_21.13.29.jpg,0.1,19,0.356079638004303,165,0.27664757930871214,3040,4056
