session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.05,5,758,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.05,7,758,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.07,3,730,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.07,5,729,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.07,7,729,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.1,3,696,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.1,5,696,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.1,7,696,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.15,3,634,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.15,5,634,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.15,7,634,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.25,3,562,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.25,5,562,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_13_21.48.15.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_13_21.48.15.jpg,0.25,7,562,0.9986974596977234,234,0.26632507845886755,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0005,3,172,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0005,5,170,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0005,7,170,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0007,3,170,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0007,5,168,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.0007,7,168,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.001,3,166,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.001,5,164,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.001,7,164,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.002,3,159,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.002,5,157,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.002,7,157,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.003,3,155,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.003,5,153,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.003,7,153,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.004,3,153,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.004,5,151,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.004,7,151,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.006,3,145,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.006,5,144,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.006,7,144,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.008,3,141,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.008,5,140,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.008,7,140,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.01,3,141,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.01,5,140,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.01,7,140,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.02,3,132,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.02,5,131,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.02,7,131,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.03,3,129,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.03,5,128,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.03,7,128,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,3,127,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,5,126,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.05,7,126,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,3,122,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,5,121,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.07,7,121,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,3,115,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,5,115,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.1,7,115,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,3,107,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,5,107,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.15,7,107,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,3,92,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,5,92,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_11_12_21.47.12.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_11_12_21.47.12.jpg,0.25,7,92,0.9827132225036621,234,0.25981127095018697,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,3,204,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,5,204,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0005,7,203,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0007,3,197,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0007,5,197,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.0007,7,196,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,3,188,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,5,188,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.001,7,187,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,3,179,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,5,179,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.002,7,178,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,3,174,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,5,174,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.003,7,173,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,3,170,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,5,170,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.004,7,169,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,3,162,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,5,162,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.006,7,161,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,3,158,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,5,158,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.008,7,157,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,3,155,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,5,155,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.01,7,154,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,3,143,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,5,143,0.9955297112464905,234,0.26723330245058763,3040,4056
2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing),demo_0011,tile_15_15_21.48.01.jpg,assays\2026.06.24_pos_1pM_01_(code_had_bug_some_time_points_missing)\demo_0011\tile_15_15_21.48.01.jpg,0.02,7,142,0.9955297112464905,234,0.26723330245058763,3040,4056
