session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,5,5,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,7,5,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,3,2,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,5,2,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,7,2,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,3,1,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,5,1,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,7,1,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,3,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,5,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,7,0,0.026867887005209923,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,3,324,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,5,195,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,7,168,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0007,3,156,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0007,5,111,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0007,7,102,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,3,85,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,5,68,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,7,62,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,3,27,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,5,26,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,7,26,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,3,18,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,5,17,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,7,17,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,3,15,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,5,14,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,7,14,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,3,8,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,5,8,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,7,8,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,3,5,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,5,5,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,7,5,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,3,3,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,5,3,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,7,3,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,3,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,5,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,7,0,0.018609195947647095,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,3,461,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,5,283,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,7,237,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0007,3,254,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0007,5,187,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0007,7,164,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,3,133,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,5,111,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,7,102,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,3,55,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,5,51,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,7,49,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,3,32,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,5,32,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,7,31,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,3,22,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,5,22,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,7,22,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,3,12,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,5,12,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,7,12,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,3,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,5,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,7,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,3,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,5,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,7,7,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,3,1,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,5,1,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,7,1,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.05,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.07,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.1,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.15,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,3,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,5,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.25,7,0,0.0479578822851181,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,3,240,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,5,152,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0005,7,143,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0007,3,108,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0007,5,79,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.0007,7,77,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,3,56,0.018723726272583008,234,0.2655746590377938,3040,4056
2026.06.23_neg_02,demo_0010,tile_14_14_21.13.51.jpg,assays\2026.06.23_neg_02\demo_0010\tile_14_14_21.13.51.jpg,0.001,5,42,0.018723726272583008,234,0.2655746590377938,3040,4056
