session,demo,image,path,threshold,nms_kernel,n_detections,max_p,n_tiles,mask_coverage,image_h,image_w
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.07,5,218,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.07,7,218,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.1,3,197,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.1,5,197,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.1,7,197,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.15,3,150,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.15,5,150,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.15,7,150,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.25,3,74,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.25,5,74,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_13_11_21.08.09.jpg,assays\2026.06.23_neg_02\demo_0009\tile_13_11_21.08.09.jpg,0.25,7,74,0.4933597147464752,234,0.2621376494057158,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.0005,3,135,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.0005,5,131,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.0005,7,130,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.001,3,130,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.001,5,126,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.001,7,125,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.002,3,120,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.002,5,117,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.002,7,117,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.003,3,113,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.003,5,111,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.003,7,111,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.004,3,110,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.004,5,109,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.004,7,109,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.006,3,104,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.006,5,104,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.006,7,104,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,3,96,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,5,96,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.008,7,96,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,3,92,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,5,92,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.01,7,92,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,3,88,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,5,88,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.02,7,88,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,3,82,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,5,82,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.03,7,82,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,3,76,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,5,76,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.05,7,76,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,3,69,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,5,69,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.07,7,69,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,3,62,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,5,62,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.1,7,62,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,3,43,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,5,43,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.15,7,43,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,3,19,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,5,19,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_15_13_21.07.40.jpg,assays\2026.06.23_neg_02\demo_0009\tile_15_13_21.07.40.jpg,0.25,7,19,0.4315887689590454,234,0.2619712373130342,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,3,157,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,5,156,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.0005,7,156,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,3,148,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,5,147,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.001,7,147,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,3,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,5,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.002,7,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,3,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,5,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.003,7,141,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,3,135,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,5,135,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.004,7,135,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,3,134,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,5,134,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.006,7,134,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,3,133,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,5,133,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.008,7,133,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,3,132,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,5,132,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.01,7,132,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,3,123,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,5,123,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.02,7,123,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,3,115,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,5,115,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.03,7,115,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,3,105,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,5,105,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.05,7,105,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,3,99,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,5,99,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.07,7,99,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,3,87,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,5,87,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.1,7,87,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,3,76,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,5,76,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.15,7,76,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,3,44,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,5,44,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0009,tile_11_13_21.06.42.jpg,assays\2026.06.23_neg_02\demo_0009\tile_11_13_21.06.42.jpg,0.25,7,44,0.47064271569252014,234,0.2691705165765224,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,3,302,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,5,293,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.0005,7,291,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,3,293,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,5,284,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.001,7,282,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,3,281,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,5,272,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.002,7,270,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,3,274,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,5,265,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.003,7,263,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,3,271,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,5,262,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.004,7,260,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,3,261,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,5,252,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.006,7,250,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,3,255,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,5,248,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.008,7,246,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,3,249,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,5,243,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.01,7,241,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,3,226,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,5,223,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.02,7,221,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,3,211,0.5523152351379395,234,0.26592965411324787,3040,4056
2026.06.23_neg_02,demo_0010,tile_12_12_21.13.22.jpg,assays\2026.06.23_neg_02\demo_0010\tile_12_12_21.13.22.jpg,0.03,5,208,0.5523152351379395,234,0.26592965411324787,3040,4056
